# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
2.66,3.699954,3.674739,3.714274
2.67,3.701522,3.674739,3.716373
2.68,3.703089,3.674739,3.718462
2.69,3.704657,3.674739,3.720540
2.70,3.706225,3.674739,3.722608
2.71,3.707793,3.674739,3.724665
2.72,3.709361,3.674739,3.726713
2.73,3.710928,3.674739,3.728749
2.74,3.712496,3.674739,3.730776
2.75,3.714064,3.674739,3.732792
2.76,3.715632,3.674739,3.734798
2.77,3.717199,3.674739,3.736793
2.78,3.718767,3.674739,3.738778
2.79,3.720335,3.674739,3.740753
2.80,3.721903,3.674739,3.742717
2.81,3.723471,3.674739,3.744671
2.82,3.725038,3.674739,3.746614
2.83,3.726606,3.674739,3.748547
2.84,3.728174,3.674739,3.750470
2.85,3.729742,3.674739,3.752383
2.86,3.731309,3.674739,3.754285
2.87,3.732877,3.674739,3.756176
2.88,3.734445,3.674739,3.758058
2.89,3.736013,3.674739,3.759929
2.90,3.737581,3.674739,3.761789
2.91,3.739148,3.674739,3.763640
2.92,3.740716,3.674739,3.765480
2.93,3.742284,3.674739,3.767309
2.94,3.743852,3.674739,3.769128
2.95,3.745420,3.674739,3.770937
2.96,3.746987,3.674739,3.772736
2.97,3.748555,3.674739,3.774524
2.98,3.750123,3.674739,3.776301
2.99,3.751691,3.674739,3.778069
3.00,3.753258,3.674739,3.779826
3.01,3.802395,3.987146,3.781527
3.02,3.804278,3.987146,3.783215
3.03,3.806161,3.987146,3.784909
3.04,3.808044,3.987146,3.786609
3.05,3.809927,3.987146,3.788316
3.06,3.811810,3.987146,3.790029
3.07,3.813693,3.987146,3.791748
3.08,3.815577,3.987146,3.793473
3.09,3.817460,3.987146,3.795204
3.10,3.819343,3.987146,3.796942
3.11,3.821226,3.987146,3.798686
3.12,3.823109,3.987146,3.800436
3.13,3.824992,3.987146,3.802192
3.14,3.826875,3.987146,3.803955
3.15,3.828758,3.987146,3.805724
3.16,3.830641,3.987146,3.807499
3.17,3.832524,3.987146,3.809280
3.18,3.834408,3.987146,3.811068
3.19,3.836291,3.987146,3.812861
3.20,3.838174,3.987146,3.814661
3.21,3.840057,3.987146,3.816467
3.22,3.841940,3.987146,3.818280
3.23,3.843823,3.987146,3.820098
3.24,3.845706,3.987146,3.821923
3.25,3.847589,3.987146,3.823754
3.26,3.849472,3.987146,3.825592
3.27,3.851355,3.987146,3.827435
3.28,3.853238,3.987146,3.829285
3.29,3.855122,3.987146,3.831141
3.30,3.857005,3.987146,3.833003
3.31,3.858888,3.987146,3.834872
3.32,3.860771,3.987146,3.836746
3.33,3.862654,3.987146,3.838627
3.34,3.864537,3.987146,3.840514
3.35,3.866420,3.987146,3.842408
3.36,3.868303,3.987146,3.844307
3.37,3.870186,3.987146,3.846213
3.38,3.872069,3.987146,3.848125
3.39,3.873952,3.987146,3.850043
3.40,3.875836,3.987146,3.851968
3.41,3.877719,3.987146,3.853899
3.42,3.879602,3.987146,3.855836
3.43,3.881485,3.987146,3.857779
3.44,3.883368,3.987146,3.859728
3.45,3.885251,3.987146,3.861684
3.46,3.887134,3.987146,3.863646
3.47,3.889017,3.987146,3.865614
3.48,3.890900,3.987146,3.867588
3.49,3.892783,3.987146,3.869568
3.50,3.894667,3.987146,3.871555
3.51,3.896550,3.987146,3.873548
3.52,3.898433,3.987146,3.875547
3.53,3.900316,3.987146,3.877553
3.54,3.902199,3.987146,3.879565
