# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
21.28,5.002039,5.002527,5.218730
21.29,5.002048,5.002527,5.217761
21.30,5.002057,5.002527,5.216794
21.31,5.002066,5.002527,5.215827
21.32,5.002075,5.002527,5.214862
21.33,5.002084,5.002527,5.213897
21.34,5.002093,5.002527,5.212934
21.35,5.002102,5.002527,5.211972
21.36,5.002110,5.002527,5.211010
21.37,5.002119,5.002527,5.210050
21.38,5.002128,5.002527,5.209092
21.39,5.002137,5.002527,5.208134
21.40,5.002146,5.002527,5.207177
21.41,5.002155,5.002527,5.206222
21.42,5.002164,5.002527,5.205267
21.43,5.002173,5.002527,5.204314
21.44,5.002181,5.002527,5.203362
21.45,5.002190,5.002527,5.202410
21.46,5.002199,5.002527,5.201460
21.47,5.002208,5.002527,5.200512
21.48,5.002217,5.002527,5.199564
21.49,5.002226,5.002527,5.198617
21.50,5.002235,5.002527,5.197671
21.51,5.002244,5.002527,5.196727
21.52,5.002253,5.002527,5.195784
21.53,5.002261,5.002527,5.194841
21.54,5.002270,5.002527,5.193900
21.55,5.002279,5.002527,5.192960
21.56,5.002288,5.002527,5.192021
21.57,5.002297,5.002527,5.191084
21.58,5.002306,5.002527,5.190147
21.59,5.002315,5.002527,5.189211
21.60,5.002324,5.002527,5.188277
21.61,5.002333,5.002527,5.187343
21.62,5.002341,5.002527,5.186411
21.63,5.002350,5.002527,5.185480
21.64,5.002359,5.002527,5.184550
21.65,5.002368,5.002527,5.183621
21.66,5.002377,5.002527,5.182693
21.67,5.002386,5.002527,5.181766
21.68,5.002395,5.002527,5.180841
21.69,5.002404,5.002527,5.179916
21.70,5.002412,5.002527,5.178993
21.71,5.002421,5.002527,5.178071
21.72,5.002430,5.002527,5.177150
21.73,5.002439,5.002527,5.176229
21.74,5.002448,5.002527,5.175310
21.75,5.002457,5.002527,5.174393
21.76,5.002466,5.002527,5.173476
21.77,5.002475,5.002527,5.172560
21.78,5.002484,5.002527,5.171646
21.79,5.002492,5.002527,5.170732
21.80,5.002501,5.002527,5.169820
21.81,5.002510,5.002527,5.168909
21.82,5.002519,5.002527,5.167999
21.83,5.002528,5.002527,5.167090
21.84,5.002537,5.002527,5.166182
21.85,5.002546,5.002527,5.165275
21.86,5.002555,5.002527,5.164370
21.87,5.002564,5.002527,5.163465
21.88,5.002572,5.002527,5.162562
21.89,5.002581,5.002527,5.161659
21.90,5.002590,5.002527,5.160758
21.91,5.002599,5.002527,5.159858
21.92,5.002608,5.002527,5.158959
21.93,5.002617,5.002527,5.158061
21.94,5.002626,5.002527,5.157164
21.95,5.002635,5.002527,5.156269
21.96,5.002643,5.002527,5.155374
21.97,5.002652,5.002527,5.154481
21.98,5.002661,5.002527,5.153588
21.99,5.002670,5.002527,5.152697
22.00,5.002679,5.002527,5.151807
22.01,5.002688,5.002527,5.150918
22.02,5.002697,5.002527,5.150030
22.03,5.002706,5.002527,5.149143
22.04,5.002715,5.002527,5.148258
22.05,5.002723,5.002527,5.147373
22.06,5.002732,5.002527,5.146490
22.07,5.002741,5.002527,5.145607
22.08,5.002750,5.002527,5.144726
22.09,5.002759,5.002527,5.143846
22.10,5.002768,5.002527,5.142967
22.11,5.002777,5.002527,5.142089
22.12,5.002786,5.002527,5.141212
22.13,5.002794,5.002527,5.140337
22.14,5.002803,5.002527,5.139462
22.15,5.002812,5.002527,5.138589
22.16,5.002821,5.002527,5.137716
22.17,5.002830,5.002527,5.136845
22.18,5.002839,5.002527,5.135975
22.19,5.002848,5.002527,5.135106
22.20,5.002857,5.002527,5.134238
22.21,5.002866,5.002527,5.133371
22.22,5.002874,5.002527,5.132505
22.23,5.002883,5.002527,5.131641
22.24,5.002892,5.002527,5.130777
22.25,5.002901,5.002527,5.129915
22.26,5.002910,5.002527,5.129054
22.27,5.002919,5.002527,5.128193
22.28,5.002928,5.002527,5.127334
22.29,5.002937,5.002527,5.126476
22.30,5.002945,5.002527,5.125620
22.31,5.002954,5.002527,5.124764
22.32,5.002963,5.002527,5.123909
22.33,5.002972,5.002527,5.123056
22.34,5.002981,5.002527,5.122203
22.35,5.002990,5.002527,5.121352
22.36,5.002999,5.002527,5.120502
22.37,5.003008,5.002527,5.119653
22.38,5.003017,5.002527,5.118805
22.39,5.003025,5.002527,5.117958
22.40,5.003034,5.002527,5.117112
22.41,5.003043,5.002527,5.116268
22.42,5.003052,5.002527,5.115424
22.43,5.003061,5.002527,5.114582
22.44,5.003070,5.002527,5.113741
22.45,5.003079,5.002527,5.112900
22.46,5.003088,5.002527,5.112061
22.47,5.003097,5.002527,5.111223
22.48,5.003105,5.002527,5.110386
22.49,5.003114,5.002527,5.109551
22.50,5.003123,5.002527,5.108716
22.51,5.003132,5.002527,5.107882
22.52,5.003141,5.002527,5.107050
22.53,5.003150,5.002527,5.106219
22.54,5.003159,5.002527,5.105389
22.55,5.003168,5.002527,5.104559
22.56,5.003176,5.002527,5.103731
22.57,5.003185,5.002527,5.102905
22.58,5.003194,5.002527,5.102079
22.59,5.003203,5.002527,5.101254
22.60,5.003212,5.002527,5.100431
22.61,5.003221,5.002527,5.099608
22.62,5.003230,5.002527,5.098787
22.63,5.003239,5.002527,5.097967
22.64,5.003248,5.002527,5.097147
22.65,5.003256,5.002527,5.096329
22.66,5.003265,5.002527,5.095513
22.67,5.003274,5.002527,5.094697
22.68,5.003283,5.002527,5.093882
22.69,5.003292,5.002527,5.093068
22.70,5.003301,5.002527,5.092256
22.71,5.003310,5.002527,5.091445
22.72,5.003319,5.002527,5.090634
22.73,5.003327,5.002527,5.089825
22.74,5.003336,5.002527,5.089017
22.75,5.003345,5.002527,5.088210
22.76,5.003354,5.002527,5.087405
22.77,5.003363,5.002527,5.086600
22.78,5.003372,5.002527,5.085796
22.79,5.003381,5.002527,5.084994
22.80,5.003390,5.002527,5.084192
22.81,5.003399,5.002527,5.083392
22.82,5.003407,5.002527,5.082593
22.83,5.003416,5.002527,5.081795
22.84,5.003425,5.002527,5.080998
22.85,5.003434,5.002527,5.080202
22.86,5.003443,5.002527,5.079408
22.87,5.003452,5.002527,5.078614
22.88,5.003461,5.002527,5.077821
22.89,5.003470,5.002527,5.077030
22.90,5.003479,5.002527,5.076240
22.91,5.003487,5.002527,5.075451
22.92,5.003496,5.002527,5.074663
22.93,5.003505,5.002527,5.073876
22.94,5.003514,5.002527,5.073090
22.95,5.003523,5.002527,5.072305
22.96,5.003532,5.002527,5.071521
22.97,5.003541,5.002527,5.070739
22.98,5.003550,5.002527,5.069958
22.99,5.003558,5.002527,5.069177
23.00,5.003567,5.002527,5.068398
23.01,5.003576,5.002527,5.067620
23.02,5.003585,5.002527,5.066843
23.03,5.003594,5.002527,5.066067
23.04,5.003603,5.002527,5.065292
23.05,5.003612,5.002527,5.064519
23.06,5.003621,5.002527,5.063746
23.07,5.003630,5.002527,5.062975
23.08,5.003638,5.002527,5.062205
23.09,5.003647,5.002527,5.061435
23.10,5.003656,5.002527,5.060667
23.11,5.003665,5.002527,5.059900
23.12,5.003674,5.002527,5.059134
23.13,5.003683,5.002527,5.058370
23.14,5.003692,5.002527,5.057606
23.15,5.003701,5.002527,5.056843
23.16,5.003709,5.002527,5.056082
23.17,5.003718,5.002527,5.055322
23.18,5.003727,5.002527,5.054562
23.19,5.003736,5.002527,5.053804
23.20,5.003745,5.002527,5.053047
23.21,5.003754,5.002527,5.052292
23.22,5.003763,5.002527,5.051537
23.23,5.003772,5.002527,5.050783
23.24,5.003781,5.002527,5.050031
23.25,5.003789,5.002527,5.049279
23.26,5.003798,5.002527,5.048529
23.27,5.003807,5.002527,5.047779
23.28,5.003816,5.002527,5.047031
23.29,5.003825,5.002527,5.046284
23.30,5.003834,5.002527,5.045538
23.31,5.003843,5.002527,5.044794
23.32,5.003852,5.002527,5.044050
23.33,5.003861,5.002527,5.043307
23.34,5.003869,5.002527,5.042566
23.35,5.003878,5.002527,5.041826
23.36,5.003887,5.002527,5.041086
23.37,5.003896,5.002527,5.040348
23.38,5.003905,5.002527,5.039611
23.39,5.003914,5.002527,5.038875
23.40,5.003923,5.002527,5.038140
23.41,5.003932,5.002527,5.037407
23.42,5.003940,5.002527,5.036674
23.43,5.003949,5.002527,5.035943
23.44,5.003958,5.002527,5.035212
23.45,5.003967,5.002527,5.034483
23.46,5.003976,5.002527,5.033755
23.47,5.003985,5.002527,5.033028
23.48,5.003994,5.002527,5.032302
23.49,5.004003,5.002527,5.031577
23.50,5.004012,5.002527,5.030853
23.51,5.004020,5.002527,5.030131
23.52,5.004029,5.002527,5.029409
23.53,5.004038,5.002527,5.028689
23.54,5.004047,5.002527,5.027970
23.55,5.004056,5.002527,5.027251
23.56,5.004065,5.002527,5.026534
23.57,5.004074,5.002527,5.025818
23.58,5.004083,5.002527,5.025104
23.59,5.004091,5.002527,5.024390
23.60,5.004100,5.002527,5.023677
23.61,5.004109,5.002527,5.022966
23.62,5.004118,5.002527,5.022255
23.63,5.004127,5.002527,5.021546
23.64,5.004136,5.002527,5.020838
23.65,5.004145,5.002527,5.020131
23.66,5.004154,5.002527,5.019425
23.67,5.004163,5.002527,5.018720
23.68,5.004171,5.002527,5.018016
23.69,5.004180,5.002527,5.017313
23.70,5.004189,5.002527,5.016612
23.71,5.004198,5.002527,5.015912
23.72,5.004207,5.002527,5.015212
23.73,5.004216,5.002527,5.014514
23.74,5.004225,5.002527,5.013817
23.75,5.004234,5.002527,5.013121
23.76,5.004243,5.002527,5.012426
23.77,5.004251,5.002527,5.011732
23.78,5.004260,5.002527,5.011040
23.79,5.004269,5.002527,5.010348
23.80,5.004278,5.002527,5.009658
23.81,5.004287,5.002527,5.008968
23.82,5.004296,5.002527,5.008280
23.83,5.004305,5.002527,5.007593
23.84,5.004314,5.002527,5.006907
23.85,5.004322,5.002527,5.006222
23.86,5.004331,5.002527,5.005538
23.87,5.004340,5.002527,5.004856
23.88,5.004349,5.002527,5.004174
23.89,5.004358,5.002527,5.003494
23.90,5.004367,5.002527,5.002814
23.91,5.004376,5.002527,5.002136
23.92,5.004385,5.002527,5.001459
23.93,5.004394,5.002527,5.000783
23.94,5.004402,5.002527,5.000108
23.95,5.004411,5.002527,4.999434
23.96,5.004420,5.002527,4.998762
23.97,5.004429,5.002527,4.998090
23.98,5.004438,5.002527,4.997419
23.99,5.004447,5.002527,4.996750
24.00,5.004456,5.002527,4.996082
24.01,5.004465,5.002527,4.995415
24.02,5.004473,5.002527,4.994749
24.03,5.004482,5.002527,4.994084
24.04,5.004491,5.002527,4.993420
24.05,5.004500,5.002527,4.992757
24.06,5.004509,5.002527,4.992096
24.07,5.004518,5.002527,4.991435
24.08,5.004527,5.002527,4.990776
24.09,5.004536,5.002527,4.990117
24.10,5.004545,5.002527,4.989460
24.11,5.004553,5.002527,4.988804
24.12,5.004562,5.002527,4.988149
24.13,5.004571,5.002527,4.987495
24.14,5.004580,5.002527,4.986843
24.15,5.004589,5.002527,4.986191
24.16,5.004598,5.002527,4.985541
24.17,5.004607,5.002527,4.984891
24.18,5.004616,5.002527,4.984243
24.19,5.004624,5.002527,4.983596
24.20,5.004633,5.002527,4.982950
24.21,5.004642,5.002527,4.982305
24.22,5.004651,5.002527,4.981661
24.23,5.004660,5.002527,4.981018
24.24,5.004669,5.002527,4.980377
24.25,5.004678,5.002527,4.979736
24.26,5.004687,5.002527,4.979097
24.27,5.004696,5.002527,4.978458
24.28,5.004704,5.002527,4.977821
24.29,5.004713,5.002527,4.977185
24.30,5.004722,5.002527,4.976550
24.31,5.004731,5.002527,4.975916
24.32,5.004740,5.002527,4.975283
24.33,5.004749,5.002527,4.974652
24.34,5.004758,5.002527,4.974021
24.35,5.004767,5.002527,4.973392
24.36,5.004776,5.002527,4.972764
24.37,5.004784,5.002527,4.972136
24.38,5.004793,5.002527,4.971510
24.39,5.004802,5.002527,4.970885
24.40,5.004811,5.002527,4.970261
24.41,5.004820,5.002527,4.969639
24.42,5.004829,5.002527,4.969017
24.43,5.004838,5.002527,4.968396
24.44,5.004847,5.002527,4.967777
24.45,5.004855,5.002527,4.967159
24.46,5.004864,5.002527,4.966541
24.47,5.004873,5.002527,4.965925
24.48,5.004882,5.002527,4.965310
24.49,5.004891,5.002527,4.964696
24.50,5.004900,5.002527,4.964084
24.51,5.004909,5.002527,4.963472
24.52,5.004918,5.002527,4.962861
24.53,5.004927,5.002527,4.962252
24.54,5.004935,5.002527,4.961643
24.55,5.004944,5.002527,4.961036
24.56,5.004953,5.002527,4.960430
24.57,5.004962,5.002527,4.959825
24.58,5.004971,5.002527,4.959221
24.59,5.004980,5.002527,4.958618
24.60,5.004989,5.002527,4.958017
24.61,5.004998,5.002527,4.957416
24.62,5.005006,5.002527,4.956817
24.63,5.005015,5.002527,4.956218
24.64,5.005024,5.002527,4.955621
24.65,5.005033,5.002527,4.955025
24.66,5.005042,5.002527,4.954430
24.67,5.005051,5.002527,4.953836
24.68,5.005060,5.002527,4.953243
24.69,5.005069,5.002527,4.952651
24.70,5.005078,5.002527,4.952061
24.71,5.005086,5.002527,4.951471
24.72,5.005095,5.002527,4.950883
24.73,5.005104,5.002527,4.950296
24.74,5.005113,5.002527,4.949709
24.75,5.005122,5.002527,4.949124
24.76,5.005131,5.002527,4.948540
24.77,5.005140,5.002527,4.947958
24.78,5.005149,5.002527,4.947376
24.79,5.005158,5.002527,4.946795
24.80,5.005166,5.002527,4.946216
24.81,5.005175,5.002527,4.945637
24.82,5.005184,5.002527,4.945060
24.83,5.005193,5.002527,4.944484
24.84,5.005202,5.002527,4.943909
24.85,5.005211,5.002527,4.943335
24.86,5.005220,5.002527,4.942762
24.87,5.005229,5.002527,4.942190
24.88,5.005237,5.002527,4.941620
24.89,5.005246,5.002527,4.941050
24.90,5.005255,5.002527,4.940482
24.91,5.005264,5.002527,4.939914
24.92,5.005273,5.002527,4.939348
24.93,5.005282,5.002527,4.938783
24.94,5.005291,5.002527,4.938219
24.95,5.005300,5.002527,4.937656
24.96,5.005309,5.002527,4.937094
24.97,5.005317,5.002527,4.936534
24.98,5.005326,5.002527,4.935974
24.99,5.005335,5.002527,4.935416
25.00,5.005344,5.002527,4.934858
25.01,5.005353,5.002527,4.934302
25.02,5.005362,5.002527,4.933747
25.03,5.005371,5.002527,4.933193
25.04,5.005380,5.002527,4.932640
25.05,5.005388,5.002527,4.932088
25.06,5.005397,5.002527,4.931538
25.07,5.005406,5.002527,4.930988
25.08,5.005415,5.002527,4.930440
25.09,5.005424,5.002527,4.929892
25.10,5.005433,5.002527,4.929346
25.11,5.005442,5.002527,4.928801
25.12,5.005451,5.002527,4.928257
25.13,5.005460,5.002527,4.927714
25.14,5.005468,5.002527,4.927172
25.15,5.005477,5.002527,4.926632
25.16,5.005486,5.002527,4.926092
25.17,5.005495,5.002527,4.925554
25.18,5.005504,5.002527,4.925016
25.19,5.005513,5.002527,4.924480
25.20,5.005522,5.002527,4.923945
25.21,5.005531,5.002527,4.923411
25.22,5.005540,5.002527,4.922878
25.23,5.005548,5.002527,4.922346
25.24,5.005557,5.002527,4.921815
25.25,5.005566,5.002527,4.921286
25.26,5.005575,5.002527,4.920757
25.27,5.005584,5.002527,4.920230
25.28,5.005593,5.002527,4.919704
25.29,5.005602,5.002527,4.919179
25.30,5.005611,5.002527,4.918655
25.31,5.005619,5.002527,4.918132
25.32,5.005628,5.002527,4.917610
25.33,5.005637,5.002527,4.917089
25.34,5.005646,5.002527,4.916569
25.35,5.005655,5.002527,4.916051
25.36,5.005664,5.002527,4.915534
25.37,5.005673,5.002527,4.915017
25.38,5.005682,5.002527,4.914502
25.39,5.005691,5.002527,4.913988
25.40,5.005699,5.002527,4.913475
25.41,5.005708,5.002527,4.912963
25.42,5.005717,5.002527,4.912453
25.43,5.005726,5.002527,4.911943
25.44,5.005735,5.002527,4.911434
25.45,5.005744,5.002527,4.910927
25.46,5.005753,5.002527,4.910421
25.47,5.005762,5.002527,4.909915
25.48,5.005770,5.002527,4.909411
25.49,5.005779,5.002527,4.908908
25.50,5.005788,5.002527,4.908407
25.51,5.005797,5.002527,4.907906
25.52,5.005806,5.002527,4.907406
25.53,5.005815,5.002527,4.906908
25.54,5.005824,5.002527,4.906410
25.55,5.005833,5.002527,4.905914
25.56,5.005842,5.002527,4.905419
25.57,5.005850,5.002527,4.904925
25.58,5.005859,5.002527,4.904432
25.59,5.005868,5.002527,4.903940
25.60,5.005877,5.002527,4.903449
25.61,5.005886,5.002527,4.902959
25.62,5.005895,5.002527,4.902471
25.63,5.005904,5.002527,4.901983
25.64,5.005913,5.002527,4.901497
25.65,5.005922,5.002527,4.901012
25.66,5.005930,5.002527,4.900528
25.67,5.005939,5.002527,4.900045
25.68,5.005948,5.002527,4.899563
25.69,5.005957,5.002527,4.899082
25.70,5.005966,5.002527,4.898602
25.71,5.005975,5.002527,4.898124
25.72,5.005984,5.002527,4.897646
25.73,5.005993,5.002527,4.897170
25.74,5.006001,5.002527,4.896695
25.75,5.006010,5.002527,4.896221
25.76,5.006019,5.002527,4.895748
25.77,5.006028,5.002527,4.895276
25.78,5.006037,5.002527,4.894805
25.79,5.006046,5.002527,4.894335
25.80,5.006055,5.002527,4.893867
25.81,5.006064,5.002527,4.893399
25.82,5.006073,5.002527,4.892933
25.83,5.006081,5.002527,4.892468
25.84,5.006090,5.002527,4.892003
25.85,5.006099,5.002527,4.891540
25.86,5.006108,5.002527,4.891078
25.87,5.006117,5.002527,4.890618
25.88,5.006126,5.002527,4.890158
25.89,5.006135,5.002527,4.889699
25.90,5.006144,5.002527,4.889242
25.91,5.006152,5.002527,4.888785
25.92,5.006161,5.002527,4.888330
25.93,5.006170,5.002527,4.887876
25.94,5.006179,5.002527,4.887423
25.95,5.006188,5.002527,4.886971
25.96,5.006197,5.002527,4.886520
25.97,5.006206,5.002527,4.886070
25.98,5.006215,5.002527,4.885622
25.99,5.006224,5.002527,4.885174
26.00,5.006232,5.002527,4.884728
26.01,5.006241,5.002527,4.884283
26.02,5.006250,5.002527,4.883838
26.03,5.006259,5.002527,4.883395
26.04,5.006268,5.002527,4.882953
26.05,5.006277,5.002527,4.882513
26.06,5.006286,5.002527,4.882073
26.07,5.006295,5.002527,4.881634
26.08,5.006303,5.002527,4.881197
26.09,5.006312,5.002527,4.880760
26.10,5.006321,5.002527,4.880325
26.11,5.006330,5.002527,4.879891
26.12,5.006339,5.002527,4.879458
26.13,5.006348,5.002527,4.879026
26.14,5.006357,5.002527,4.878595
26.15,5.006366,5.002527,4.878165
26.16,5.006375,5.002527,4.877736
26.17,5.006383,5.002527,4.877309
26.18,5.006392,5.002527,4.876882
26.19,5.006401,5.002527,4.876457
26.20,5.006410,5.002527,4.876033
26.21,5.006419,5.002527,4.875610
26.22,5.006428,5.002527,4.875188
26.23,5.006437,5.002527,4.874767
26.24,5.006446,5.002527,4.874347
26.25,5.006455,5.002527,4.873929
26.26,5.006463,5.002527,4.873511
26.27,5.006472,5.002527,4.873095
26.28,5.006481,5.002527,4.872679
26.29,5.006490,5.002527,4.872265
26.30,5.006499,5.002527,4.871852
26.31,5.006508,5.002527,4.871440
26.32,5.006517,5.002527,4.871029
26.33,5.006526,5.002527,4.870619
26.34,5.006534,5.002527,4.870210
26.35,5.006543,5.002527,4.869803
26.36,5.006552,5.002527,4.869396
26.37,5.006561,5.002527,4.868991
26.38,5.006570,5.002527,4.868587
26.39,5.006579,5.002527,4.868184
26.40,5.006588,5.002527,4.867782
26.41,5.006597,5.002527,4.867381
26.42,5.006606,5.002527,4.866981
26.43,5.006614,5.002527,4.866582
26.44,5.006623,5.002527,4.866185
26.45,5.006632,5.002527,4.865788
26.46,5.006641,5.002527,4.865393
26.47,5.006650,5.002527,4.864999
26.48,5.006659,5.002527,4.864605
26.49,5.006668,5.002527,4.864213
26.50,5.006677,5.002527,4.863822
26.51,5.006685,5.002527,4.863433
26.52,5.006694,5.002527,4.863044
26.53,5.006703,5.002527,4.862656
26.54,5.006712,5.002527,4.862270
26.55,5.006721,5.002527,4.861884
26.56,5.006730,5.002527,4.861500
26.57,5.006739,5.002527,4.861117
26.58,5.006748,5.002527,4.860735
26.59,5.006757,5.002527,4.860354
26.60,5.006765,5.002527,4.859974
26.61,5.006774,5.002527,4.859595
26.62,5.006783,5.002527,4.859218
26.63,5.006792,5.002527,4.858841
26.64,5.006801,5.002527,4.858466
26.65,5.006810,5.002527,4.858092
26.66,5.006819,5.002527,4.857718
26.67,5.006828,5.002527,4.857346
26.68,5.006837,5.002527,4.856975
26.69,5.006845,5.002527,4.856606
26.70,5.006854,5.002527,4.856237
26.71,5.006863,5.002527,4.855869
26.72,5.006872,5.002527,4.855503
26.73,5.006881,5.002527,4.855137
26.74,5.006890,5.002527,4.854773
26.75,5.006899,5.002527,4.854410
26.76,5.006908,5.002527,4.854048
26.77,5.006916,5.002527,4.853687
26.78,5.006925,5.002527,4.853327
26.79,5.006934,5.002527,4.852968
26.80,5.006943,5.002527,4.852610
26.81,5.006952,5.002527,4.852254
26.82,5.006961,5.002527,4.851898
26.83,5.006970,5.002527,4.851544
26.84,5.006979,5.002527,4.851191
26.85,5.006988,5.002527,4.850839
26.86,5.006996,5.002527,4.850488
26.87,5.007005,5.002527,4.850138
26.88,5.007014,5.002527,4.849789
26.89,5.007023,5.002527,4.849441
26.90,5.007032,5.002527,4.849095
26.91,5.007041,5.002527,4.848749
26.92,5.007050,5.002527,4.848405
26.93,5.007059,5.002527,4.848062
26.94,5.007067,5.002527,4.847720
26.95,5.007076,5.002527,4.847379
26.96,5.007085,5.002527,4.847039
26.97,5.007094,5.002527,4.846700
26.98,5.007103,5.002527,4.846362
26.99,5.007112,5.002527,4.846026
27.00,5.007121,5.002527,4.845690
27.01,5.007130,5.002527,4.845356
27.02,5.007139,5.002527,4.845023
27.03,5.007147,5.002527,4.844690
27.04,5.007156,5.002527,4.844359
27.05,5.007165,5.002527,4.844030
27.06,5.007174,5.002527,4.843701
27.07,5.007183,5.002527,4.843373
27.08,5.007192,5.002527,4.843046
27.09,5.007201,5.002527,4.842721
27.10,5.007210,5.002527,4.842397
27.11,5.007219,5.002527,4.842073
27.12,5.007227,5.002527,4.841751
27.13,5.007236,5.002527,4.841430
27.14,5.007245,5.002527,4.841110
27.15,5.007254,5.002527,4.840791
27.16,5.007263,5.002527,4.840474
27.17,5.007272,5.002527,4.840157
27.18,5.007281,5.002527,4.839842
27.19,5.007290,5.002527,4.839527
27.20,5.007298,5.002527,4.839214
27.21,5.007307,5.002527,4.838902
27.22,5.007316,5.002527,4.838591
27.23,5.007325,5.002527,4.838281
27.24,5.007334,5.002527,4.837972
27.25,5.007343,5.002527,4.837664
27.26,5.007352,5.002527,4.837357
27.27,5.007361,5.002527,4.837052
27.28,5.007370,5.002527,4.836748
27.29,5.007378,5.002527,4.836444
27.30,5.007387,5.002527,4.836142
27.31,5.007396,5.002527,4.835841
27.32,5.007405,5.002527,4.835541
27.33,5.007414,5.002527,4.835242
27.34,5.007423,5.002527,4.834944
27.35,5.007432,5.002527,4.834648
27.36,5.007441,5.002527,4.834352
27.37,5.007449,5.002527,4.834058
27.38,5.007458,5.002527,4.833764
27.39,5.007467,5.002527,4.833472
27.40,5.007476,5.002527,4.833181
27.41,5.007485,5.002527,4.832891
27.42,5.007494,5.002527,4.832602
27.43,5.007503,5.002527,4.832315
27.44,5.007512,5.002527,4.832028
27.45,5.007521,5.002527,4.831742
27.46,5.007529,5.002527,4.831458
27.47,5.007538,5.002527,4.831175
27.48,5.007547,5.002527,4.830892
27.49,5.007556,5.002527,4.830611
27.50,5.007565,5.002527,4.830331
27.51,5.007574,5.002527,4.830052
27.52,5.007583,5.002527,4.829775
27.53,5.007592,5.002527,4.829498
27.54,5.007600,5.002527,4.829222
27.55,5.007609,5.002527,4.828948
27.56,5.007618,5.002527,4.828674
27.57,5.007627,5.002527,4.828402
27.58,5.007636,5.002527,4.828131
27.59,5.007645,5.002527,4.827861
27.60,5.007654,5.002527,4.827592
27.61,5.007663,5.002527,4.827324
27.62,5.007672,5.002527,4.827058
27.63,5.007680,5.002527,4.826792
27.64,5.007689,5.002527,4.826528
27.65,5.007698,5.002527,4.826264
27.66,5.007707,5.002527,4.826002
27.67,5.007716,5.002527,4.825741
27.68,5.007725,5.002527,4.825481
27.69,5.007734,5.002527,4.825222
27.70,5.007743,5.002527,4.824964
27.71,5.007752,5.002527,4.824707
27.72,5.007760,5.002527,4.824452
27.73,5.007769,5.002527,4.824197
27.74,5.007778,5.002527,4.823944
27.75,5.007787,5.002527,4.823692
27.76,5.007796,5.002527,4.823440
27.77,5.007805,5.002527,4.823190
27.78,5.007814,5.002527,4.822941
27.79,5.007823,5.002527,4.822694
27.80,5.007831,5.002527,4.822447
27.81,5.007840,5.002527,4.822201
27.82,5.007849,5.002527,4.821957
27.83,5.007858,5.002527,4.821713
27.84,5.007867,5.002527,4.821471
27.85,5.007876,5.002527,4.821230
27.86,5.007885,5.002527,4.820990
27.87,5.007894,5.002527,4.820751
27.88,5.007903,5.002527,4.820513
27.89,5.007911,5.002527,4.820276
27.90,5.007920,5.002527,4.820041
27.91,5.007929,5.002527,4.819806
27.92,5.007938,5.002527,4.819573
27.93,5.007947,5.002527,4.819340
27.94,5.007956,5.002527,4.819109
27.95,5.007965,5.002527,4.818879
27.96,5.007974,5.002527,4.818650
27.97,5.007983,5.002527,4.818422
27.98,5.007991,5.002527,4.818196
27.99,5.008000,5.002527,4.817970
28.00,5.008009,5.002527,4.817745
28.01,5.008018,5.002527,4.817522
28.02,5.008027,5.002527,4.817300
28.03,5.008036,5.002527,4.817078
28.04,5.008045,5.002527,4.816858
28.05,5.008054,5.002527,4.816639
28.06,5.008062,5.002527,4.816421
28.07,5.008071,5.002527,4.816205
28.08,5.008080,5.002527,4.815989
28.09,5.008089,5.002527,4.815774
28.10,5.008098,5.002527,4.815561
28.11,5.008107,5.002527,4.815349
28.12,5.008116,5.002527,4.815137
28.13,5.008125,5.002527,4.814927
28.14,5.008134,5.002527,4.814718
28.15,5.008142,5.002527,4.814510
28.16,5.008151,5.002527,4.814304
28.17,5.008160,5.002527,4.814098
28.18,5.008169,5.002527,4.813893
28.19,5.008178,5.002527,4.813690
28.20,5.008187,5.002527,4.813488
28.21,5.008196,5.002527,4.813286
28.22,5.008205,5.002527,4.813086
28.23,5.008213,5.002527,4.812887
28.24,5.008222,5.002527,4.812689
28.25,5.008231,5.002527,4.812492
28.26,5.008240,5.002527,4.812297
28.27,5.008249,5.002527,4.812102
28.28,5.008258,5.002527,4.811909
28.29,5.008267,5.002527,4.811716
28.30,5.008276,5.002527,4.811525
28.31,5.008285,5.002527,4.811335
28.32,5.008293,5.002527,4.811146
28.33,5.008302,5.002527,4.810958
28.34,5.008311,5.002527,4.810771
28.35,5.008320,5.002527,4.810585
28.36,5.008329,5.002527,4.810401
28.37,5.008338,5.002527,4.810217
28.38,5.008347,5.002527,4.810035
28.39,5.008356,5.002527,4.809854
28.40,5.008364,5.002527,4.809673
28.41,5.008373,5.002527,4.809494
28.42,5.008382,5.002527,4.809316
28.43,5.008391,5.002527,4.809140
28.44,5.008400,5.002527,4.808964
28.45,5.008409,5.002527,4.808789
28.46,5.008418,5.002527,4.808616
28.47,5.008427,5.002527,4.808443
28.48,5.008436,5.002527,4.808272
28.49,5.008444,5.002527,4.808102
28.50,5.008453,5.002527,4.807933
28.51,5.008462,5.002527,4.807765
28.52,5.008471,5.002527,4.807598
28.53,5.008480,5.002527,4.807432
28.54,5.008489,5.002527,4.807268
28.55,5.008498,5.002527,4.807104
28.56,5.008507,5.002527,4.806942
