# Bootstrapped zero curve and discount factors on a dense grid (log-linear interpolation).
# Produced by: fi_report (fixed_income_engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,zero_rate_pct,discount_factor
20.77,4.959136,0.35700248
20.78,4.959157,0.35682393
20.79,4.959178,0.35664547
20.80,4.959199,0.35646711
20.81,4.959219,0.35628883
20.82,4.959240,0.35611064
20.83,4.959261,0.35593254
20.84,4.959282,0.35575452
20.85,4.959303,0.35557660
20.86,4.959323,0.35539877
20.87,4.959344,0.35522102
20.88,4.959365,0.35504337
20.89,4.959385,0.35486580
20.90,4.959406,0.35468832
20.91,4.959427,0.35451093
20.92,4.959447,0.35433363
20.93,4.959468,0.35415642
20.94,4.959488,0.35397930
20.95,4.959509,0.35380226
20.96,4.959529,0.35362532
20.97,4.959550,0.35344846
20.98,4.959570,0.35327169
20.99,4.959591,0.35309501
21.00,4.959611,0.35291842
21.01,4.959632,0.35274191
21.02,4.959652,0.35256550
21.03,4.959672,0.35238917
21.04,4.959693,0.35221293
21.05,4.959713,0.35203678
21.06,4.959734,0.35186071
21.07,4.959754,0.35168474
21.08,4.959774,0.35150885
21.09,4.959794,0.35133305
21.10,4.959815,0.35115734
21.11,4.959835,0.35098172
21.12,4.959855,0.35080618
21.13,4.959875,0.35063073
21.14,4.959895,0.35045537
21.15,4.959916,0.35028010
21.16,4.959936,0.35010492
21.17,4.959956,0.34992982
21.18,4.959976,0.34975481
21.19,4.959996,0.34957989
21.20,4.960016,0.34940505
21.21,4.960036,0.34923031
21.22,4.960056,0.34905565
21.23,4.960076,0.34888107
21.24,4.960096,0.34870659
21.25,4.960116,0.34853219
21.26,4.960136,0.34835788
21.27,4.960156,0.34818366
21.28,4.960176,0.34800952
21.29,4.960196,0.34783547
21.30,4.960216,0.34766151
21.31,4.960236,0.34748763
21.32,4.960255,0.34731385
21.33,4.960275,0.34714015
21.34,4.960295,0.34696653
21.35,4.960315,0.34679300
21.36,4.960335,0.34661956
21.37,4.960354,0.34644621
21.38,4.960374,0.34627294
21.39,4.960394,0.34609976
21.40,4.960413,0.34592667
21.41,4.960433,0.34575366
21.42,4.960453,0.34558074
21.43,4.960472,0.34540790
21.44,4.960492,0.34523516
21.45,4.960512,0.34506249
21.46,4.960531,0.34488992
21.47,4.960551,0.34471743
21.48,4.960570,0.34454503
21.49,4.960590,0.34437271
21.50,4.960609,0.34420048
21.51,4.960629,0.34402834
21.52,4.960648,0.34385628
21.53,4.960668,0.34368431
21.54,4.960687,0.34351242
21.55,4.960707,0.34334062
21.56,4.960726,0.34316891
21.57,4.960745,0.34299728
21.58,4.960765,0.34282574
21.59,4.960784,0.34265428
21.60,4.960803,0.34248291
21.61,4.960823,0.34231162
21.62,4.960842,0.34214042
21.63,4.960861,0.34196931
21.64,4.960880,0.34179828
21.65,4.960900,0.34162734
21.66,4.960919,0.34145648
21.67,4.960938,0.34128571
21.68,4.960957,0.34111502
21.69,4.960976,0.34094442
21.70,4.960996,0.34077391
21.71,4.961015,0.34060348
21.72,4.961034,0.34043313
21.73,4.961053,0.34026287
21.74,4.961072,0.34009270
21.75,4.961091,0.33992261
21.76,4.961110,0.33975260
21.77,4.961129,0.33958268
21.78,4.961148,0.33941285
21.79,4.961167,0.33924310
21.80,4.961186,0.33907343
21.81,4.961205,0.33890385
21.82,4.961224,0.33873436
21.83,4.961243,0.33856495
21.84,4.961262,0.33839562
21.85,4.961281,0.33822638
21.86,4.961300,0.33805722
21.87,4.961318,0.33788815
21.88,4.961337,0.33771917
21.89,4.961356,0.33755026
21.90,4.961375,0.33738144
21.91,4.961394,0.33721271
21.92,4.961412,0.33704406
21.93,4.961431,0.33687550
21.94,4.961450,0.33670702
21.95,4.961469,0.33653862
21.96,4.961487,0.33637031
21.97,4.961506,0.33620208
21.98,4.961525,0.33603393
21.99,4.961543,0.33586587
22.00,4.961562,0.33569790
22.01,4.961581,0.33553001
22.02,4.961599,0.33536220
22.03,4.961618,0.33519448
22.04,4.961636,0.33502684
22.05,4.961655,0.33485928
22.06,4.961673,0.33469181
22.07,4.961692,0.33452442
22.08,4.961710,0.33435711
22.09,4.961729,0.33418989
22.10,4.961747,0.33402275
22.11,4.961766,0.33385570
22.12,4.961784,0.33368873
22.13,4.961803,0.33352184
22.14,4.961821,0.33335504
22.15,4.961839,0.33318832
22.16,4.961858,0.33302168
22.17,4.961876,0.33285513
22.18,4.961894,0.33268866
22.19,4.961913,0.33252227
22.20,4.961931,0.33235597
22.21,4.961949,0.33218975
22.22,4.961968,0.33202361
22.23,4.961986,0.33185756
22.24,4.962004,0.33169159
22.25,4.962022,0.33152570
22.26,4.962040,0.33135989
22.27,4.962059,0.33119417
22.28,4.962077,0.33102853
22.29,4.962095,0.33086298
22.30,4.962113,0.33069750
22.31,4.962131,0.33053211
22.32,4.962149,0.33036680
22.33,4.962167,0.33020158
22.34,4.962185,0.33003643
22.35,4.962203,0.32987137
22.36,4.962222,0.32970640
22.37,4.962240,0.32954150
22.38,4.962258,0.32937669
22.39,4.962276,0.32921196
22.40,4.962293,0.32904731
22.41,4.962311,0.32888274
22.42,4.962329,0.32871826
22.43,4.962347,0.32855386
22.44,4.962365,0.32838954
22.45,4.962383,0.32822530
22.46,4.962401,0.32806115
22.47,4.962419,0.32789708
22.48,4.962437,0.32773309
22.49,4.962454,0.32756918
22.50,4.962472,0.32740535
22.51,4.962490,0.32724161
22.52,4.962508,0.32707795
22.53,4.962526,0.32691436
22.54,4.962543,0.32675087
22.55,4.962561,0.32658745
22.56,4.962579,0.32642411
22.57,4.962597,0.32626086
22.58,4.962614,0.32609769
22.59,4.962632,0.32593460
22.60,4.962650,0.32577159
22.61,4.962667,0.32560866
22.62,4.962685,0.32544581
22.63,4.962702,0.32528305
22.64,4.962720,0.32512037
22.65,4.962738,0.32495777
22.66,4.962755,0.32479525
22.67,4.962773,0.32463281
22.68,4.962790,0.32447045
22.69,4.962808,0.32430817
22.70,4.962825,0.32414598
22.71,4.962843,0.32398386
22.72,4.962860,0.32382183
22.73,4.962878,0.32365988
22.74,4.962895,0.32349801
22.75,4.962912,0.32333621
22.76,4.962930,0.32317451
22.77,4.962947,0.32301288
22.78,4.962965,0.32285133
22.79,4.962982,0.32268986
22.80,4.962999,0.32252848
22.81,4.963017,0.32236717
22.82,4.963034,0.32220595
22.83,4.963051,0.32204480
22.84,4.963069,0.32188374
22.85,4.963086,0.32172276
22.86,4.963103,0.32156185
22.87,4.963120,0.32140103
22.88,4.963138,0.32124029
22.89,4.963155,0.32107963
22.90,4.963172,0.32091905
22.91,4.963189,0.32075855
22.92,4.963206,0.32059813
22.93,4.963223,0.32043779
22.94,4.963241,0.32027753
22.95,4.963258,0.32011735
22.96,4.963275,0.31995725
22.97,4.963292,0.31979723
22.98,4.963309,0.31963729
22.99,4.963326,0.31947743
23.00,4.963343,0.31931765
23.01,4.963360,0.31915795
23.02,4.963377,0.31899833
23.03,4.963394,0.31883879
23.04,4.963411,0.31867933
23.05,4.963428,0.31851995
23.06,4.963445,0.31836065
23.07,4.963462,0.31820143
23.08,4.963479,0.31804229
23.09,4.963496,0.31788323
23.10,4.963513,0.31772424
23.11,4.963530,0.31756534
23.12,4.963546,0.31740652
23.13,4.963563,0.31724778
23.14,4.963580,0.31708911
23.15,4.963597,0.31693053
23.16,4.963614,0.31677202
23.17,4.963631,0.31661359
23.18,4.963647,0.31645525
23.19,4.963664,0.31629698
23.20,4.963681,0.31613879
23.21,4.963698,0.31598068
23.22,4.963714,0.31582265
23.23,4.963731,0.31566470
23.24,4.963748,0.31550682
23.25,4.963764,0.31534903
23.26,4.963781,0.31519132
23.27,4.963798,0.31503368
23.28,4.963814,0.31487612
23.29,4.963831,0.31471865
23.30,4.963848,0.31456125
23.31,4.963864,0.31440393
23.32,4.963881,0.31424668
23.33,4.963897,0.31408952
23.34,4.963914,0.31393243
23.35,4.963930,0.31377543
23.36,4.963947,0.31361850
23.37,4.963963,0.31346165
23.38,4.963980,0.31330488
23.39,4.963996,0.31314819
23.40,4.964013,0.31299157
23.41,4.964029,0.31283504
23.42,4.964046,0.31267858
23.43,4.964062,0.31252220
23.44,4.964079,0.31236590
23.45,4.964095,0.31220968
23.46,4.964111,0.31205353
23.47,4.964128,0.31189747
23.48,4.964144,0.31174148
23.49,4.964160,0.31158557
23.50,4.964177,0.31142974
23.51,4.964193,0.31127398
23.52,4.964209,0.31111830
23.53,4.964226,0.31096271
23.54,4.964242,0.31080718
23.55,4.964258,0.31065174
23.56,4.964274,0.31049638
23.57,4.964291,0.31034109
23.58,4.964307,0.31018588
23.59,4.964323,0.31003075
23.60,4.964339,0.30987569
23.61,4.964355,0.30972071
23.62,4.964372,0.30956581
23.63,4.964388,0.30941099
23.64,4.964404,0.30925625
23.65,4.964420,0.30910158
23.66,4.964436,0.30894699
23.67,4.964452,0.30879247
23.68,4.964468,0.30863804
23.69,4.964484,0.30848368
23.70,4.964500,0.30832940
23.71,4.964516,0.30817520
23.72,4.964532,0.30802107
23.73,4.964548,0.30786702
23.74,4.964564,0.30771305
23.75,4.964580,0.30755915
23.76,4.964596,0.30740533
23.77,4.964612,0.30725159
23.78,4.964628,0.30709792
23.79,4.964644,0.30694434
23.80,4.964660,0.30679083
23.81,4.964676,0.30663739
23.82,4.964692,0.30648403
23.83,4.964708,0.30633075
23.84,4.964724,0.30617755
23.85,4.964740,0.30602442
23.86,4.964755,0.30587137
23.87,4.964771,0.30571839
23.88,4.964787,0.30556550
23.89,4.964803,0.30541267
23.90,4.964819,0.30525993
23.91,4.964834,0.30510726
23.92,4.964850,0.30495467
23.93,4.964866,0.30480215
23.94,4.964882,0.30464971
23.95,4.964897,0.30449735
23.96,4.964913,0.30434506
23.97,4.964929,0.30419285
