# Bootstrapped zero curve and discount factors on a dense grid (log-linear interpolation).
# Produced by: fi_report (fixed_income_engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,zero_rate_pct,discount_factor
9.27,4.147615,0.68080190
9.28,4.148341,0.68047374
9.29,4.149065,0.68014574
9.30,4.149788,0.67981789
9.31,4.150510,0.67949020
9.32,4.151230,0.67916267
9.33,4.151948,0.67883530
9.34,4.152665,0.67850808
9.35,4.153380,0.67818103
9.36,4.154094,0.67785413
9.37,4.154806,0.67752738
9.38,4.155517,0.67720080
9.39,4.156226,0.67687437
9.40,4.156933,0.67654810
9.41,4.157639,0.67622199
9.42,4.158344,0.67589603
9.43,4.159047,0.67557024
9.44,4.159749,0.67524460
9.45,4.160449,0.67491911
9.46,4.161148,0.67459378
9.47,4.161845,0.67426861
9.48,4.162541,0.67394360
9.49,4.163235,0.67361874
9.50,4.163928,0.67329404
9.51,4.164619,0.67296950
9.52,4.165309,0.67264511
9.53,4.165997,0.67232088
9.54,4.166684,0.67199680
9.55,4.167370,0.67167289
9.56,4.168054,0.67134912
9.57,4.168737,0.67102552
9.58,4.169418,0.67070207
9.59,4.170098,0.67037877
9.60,4.170776,0.67005563
9.61,4.171453,0.66973265
9.62,4.172129,0.66940982
9.63,4.172803,0.66908715
9.64,4.173476,0.66876463
9.65,4.174148,0.66844227
9.66,4.174818,0.66812007
9.67,4.175486,0.66779802
9.68,4.176154,0.66747612
9.69,4.176819,0.66715438
9.70,4.177484,0.66683280
9.71,4.178147,0.66651137
9.72,4.178809,0.66619010
9.73,4.179469,0.66586898
9.74,4.180128,0.66554801
9.75,4.180786,0.66522720
9.76,4.181442,0.66490655
9.77,4.182097,0.66458604
9.78,4.182751,0.66426570
9.79,4.183404,0.66394551
9.80,4.184055,0.66362547
9.81,4.184704,0.66330558
9.82,4.185353,0.66298585
9.83,4.186000,0.66266628
9.84,4.186645,0.66234686
9.85,4.187290,0.66202759
9.86,4.187933,0.66170848
9.87,4.188575,0.66138952
9.88,4.189215,0.66107071
9.89,4.189854,0.66075206
9.90,4.190492,0.66043356
9.91,4.191129,0.66011522
9.92,4.191764,0.65979703
9.93,4.192398,0.65947899
9.94,4.193031,0.65916110
9.95,4.193663,0.65884337
9.96,4.194293,0.65852579
9.97,4.194922,0.65820837
9.98,4.195550,0.65789110
9.99,4.196176,0.65757398
10.00,4.196802,0.65725701
10.01,4.197830,0.65691358
10.02,4.199347,0.65653809
10.03,4.200861,0.65616281
10.04,4.202371,0.65578775
10.05,4.203879,0.65541290
10.06,4.205384,0.65503826
10.07,4.206886,0.65466384
10.08,4.208384,0.65428964
10.09,4.209880,0.65391565
10.10,4.211373,0.65354187
10.11,4.212863,0.65316830
10.12,4.214350,0.65279495
10.13,4.215834,0.65242181
10.14,4.217315,0.65204889
10.15,4.218793,0.65167618
10.16,4.220268,0.65130368
10.17,4.221741,0.65093139
10.18,4.223210,0.65055932
10.19,4.224677,0.65018746
10.20,4.226140,0.64981581
10.21,4.227601,0.64944438
10.22,4.229059,0.64907315
10.23,4.230514,0.64870214
10.24,4.231967,0.64833134
10.25,4.233416,0.64796076
10.26,4.234863,0.64759038
10.27,4.236306,0.64722022
10.28,4.237747,0.64685027
10.29,4.239186,0.64648053
10.30,4.240621,0.64611100
10.31,4.242054,0.64574168
10.32,4.243483,0.64537258
10.33,4.244911,0.64500368
10.34,4.246335,0.64463500
10.35,4.247756,0.64426652
10.36,4.249175,0.64389826
10.37,4.250591,0.64353021
10.38,4.252005,0.64316236
10.39,4.253415,0.64279473
10.40,4.254823,0.64242731
10.41,4.256228,0.64206010
10.42,4.257631,0.64169310
10.43,4.259031,0.64132630
10.44,4.260428,0.64095972
10.45,4.261822,0.64059335
10.46,4.263214,0.64022718
10.47,4.264603,0.63986123
10.48,4.265990,0.63949548
10.49,4.267374,0.63912995
10.50,4.268755,0.63876462
10.51,4.270133,0.63839950
10.52,4.271509,0.63803459
10.53,4.272883,0.63766989
10.54,4.274253,0.63730540
10.55,4.275621,0.63694112
10.56,4.276987,0.63657704
10.57,4.278350,0.63621317
10.58,4.279710,0.63584951
10.59,4.281068,0.63548606
10.60,4.282423,0.63512282
10.61,4.283776,0.63475978
10.62,4.285126,0.63439695
10.63,4.286474,0.63403433
10.64,4.287819,0.63367191
10.65,4.289162,0.63330971
10.66,4.290502,0.63294771
10.67,4.291839,0.63258591
10.68,4.293174,0.63222433
10.69,4.294507,0.63186295
10.70,4.295837,0.63150177
10.71,4.297164,0.63114081
10.72,4.298489,0.63078005
10.73,4.299812,0.63041949
10.74,4.301132,0.63005914
10.75,4.302450,0.62969900
10.76,4.303765,0.62933907
10.77,4.305078,0.62897933
10.78,4.306388,0.62861981
10.79,4.307696,0.62826049
10.80,4.309002,0.62790138
10.81,4.310305,0.62754247
10.82,4.311605,0.62718376
10.83,4.312904,0.62682526
10.84,4.314200,0.62646697
10.85,4.315493,0.62610888
10.86,4.316784,0.62575100
10.87,4.318073,0.62539332
10.88,4.319359,0.62503584
10.89,4.320643,0.62467857
10.90,4.321925,0.62432151
10.91,4.323204,0.62396464
10.92,4.324481,0.62360798
10.93,4.325756,0.62325153
10.94,4.327028,0.62289528
10.95,4.328298,0.62253923
10.96,4.329566,0.62218339
10.97,4.330831,0.62182775
10.98,4.332094,0.62147231
10.99,4.333355,0.62111708
11.00,4.334613,0.62076204
11.01,4.335869,0.62040722
11.02,4.337123,0.62005259
11.03,4.338375,0.61969817
11.04,4.339624,0.61934395
11.05,4.340871,0.61898993
11.06,4.342116,0.61863612
11.07,4.343359,0.61828250
11.08,4.344599,0.61792909
11.09,4.345837,0.61757588
11.10,4.347073,0.61722288
11.11,4.348307,0.61687007
11.12,4.349538,0.61651747
11.13,4.350767,0.61616507
11.14,4.351994,0.61581287
11.15,4.353219,0.61546087
11.16,4.354442,0.61510907
11.17,4.355662,0.61475747
11.18,4.356880,0.61440608
11.19,4.358096,0.61405488
11.20,4.359310,0.61370389
11.21,4.360522,0.61335310
11.22,4.361731,0.61300250
11.23,4.362939,0.61265211
11.24,4.364144,0.61230192
11.25,4.365347,0.61195192
11.26,4.366548,0.61160213
11.27,4.367747,0.61125254
11.28,4.368944,0.61090315
11.29,4.370138,0.61055396
11.30,4.371331,0.61020496
11.31,4.372521,0.60985617
11.32,4.373709,0.60950757
11.33,4.374896,0.60915918
11.34,4.376080,0.60881098
11.35,4.377262,0.60846299
11.36,4.378442,0.60811519
11.37,4.379619,0.60776759
11.38,4.380795,0.60742019
11.39,4.381969,0.60707299
11.40,4.383140,0.60672598
11.41,4.384310,0.60637918
11.42,4.385478,0.60603257
11.43,4.386643,0.60568616
11.44,4.387807,0.60533995
11.45,4.388968,0.60499394
11.46,4.390127,0.60464813
11.47,4.391285,0.60430251
11.48,4.392440,0.60395709
11.49,4.393593,0.60361187
11.50,4.394745,0.60326684
11.51,4.395894,0.60292201
11.52,4.397042,0.60257738
11.53,4.398187,0.60223295
11.54,4.399330,0.60188871
11.55,4.400472,0.60154467
11.56,4.401611,0.60120083
11.57,4.402749,0.60085718
11.58,4.403884,0.60051373
11.59,4.405018,0.60017048
11.60,4.406149,0.59982742
11.61,4.407279,0.59948456
11.62,4.408406,0.59914189
11.63,4.409532,0.59879942
11.64,4.410656,0.59845715
11.65,4.411778,0.59811507
11.66,4.412898,0.59777319
11.67,4.414016,0.59743150
11.68,4.415132,0.59709001
11.69,4.416246,0.59674871
11.70,4.417358,0.59640761
11.71,4.418469,0.59606670
11.72,4.419577,0.59572599
11.73,4.420684,0.59538547
11.74,4.421789,0.59504515
11.75,4.422892,0.59470502
11.76,4.423993,0.59436509
11.77,4.425092,0.59402535
11.78,4.426189,0.59368580
11.79,4.427284,0.59334645
11.80,4.428378,0.59300729
11.81,4.429469,0.59266833
11.82,4.430559,0.59232956
11.83,4.431647,0.59199099
11.84,4.432733,0.59165260
11.85,4.433818,0.59131441
11.86,4.434900,0.59097642
11.87,4.435981,0.59063862
11.88,4.437060,0.59030101
11.89,4.438137,0.58996359
11.90,4.439212,0.58962637
11.91,4.440285,0.58928934
11.92,4.441357,0.58895250
11.93,4.442427,0.58861585
11.94,4.443495,0.58827940
11.95,4.444561,0.58794314
11.96,4.445625,0.58760707
11.97,4.446688,0.58727119
11.98,4.447749,0.58693551
11.99,4.448808,0.58660001
12.00,4.449866,0.58626471
12.01,4.450921,0.58592960
12.02,4.451975,0.58559469
12.03,4.453027,0.58525996
12.04,4.454077,0.58492543
12.05,4.455126,0.58459108
12.06,4.456173,0.58425693
12.07,4.457218,0.58392297
12.08,4.458261,0.58358920
12.09,4.459303,0.58325562
12.10,4.460343,0.58292223
12.11,4.461381,0.58258903
12.12,4.462418,0.58225602
12.13,4.463453,0.58192320
12.14,4.464486,0.58159057
12.15,4.465517,0.58125814
12.16,4.466547,0.58092589
12.17,4.467575,0.58059383
12.18,4.468601,0.58026196
12.19,4.469626,0.57993029
12.20,4.470649,0.57959880
12.21,4.471670,0.57926750
12.22,4.472690,0.57893639
12.23,4.473708,0.57860547
12.24,4.474724,0.57827474
12.25,4.475738,0.57794419
12.26,4.476751,0.57761384
12.27,4.477763,0.57728368
12.28,4.478772,0.57695370
12.29,4.479780,0.57662391
12.30,4.480787,0.57629432
12.31,4.481792,0.57596491
12.32,4.482795,0.57563568
12.33,4.483796,0.57530665
12.34,4.484796,0.57497780
12.35,4.485794,0.57464915
12.36,4.486791,0.57432068
12.37,4.487786,0.57399239
12.38,4.488779,0.57366430
12.39,4.489771,0.57333639
12.40,4.490761,0.57300867
12.41,4.491750,0.57268114
12.42,4.492737,0.57235380
12.43,4.493723,0.57202664
12.44,4.494706,0.57169967
12.45,4.495689,0.57137288
12.46,4.496669,0.57104629
12.47,4.497649,0.57071988
12.48,4.498626,0.57039365
12.49,4.499602,0.57006762
12.50,4.500577,0.56974176
12.51,4.501549,0.56941610
12.52,4.502521,0.56909062
12.53,4.503490,0.56876533
12.54,4.504459,0.56844022
12.55,4.505425,0.56811530
12.56,4.506391,0.56779057
12.57,4.507354,0.56746602
12.58,4.508316,0.56714165
12.59,4.509277,0.56681747
12.60,4.510236,0.56649348
12.61,4.511193,0.56616967
12.62,4.512149,0.56584605
12.63,4.513104,0.56552261
12.64,4.514057,0.56519936
12.65,4.515008,0.56487629
12.66,4.515958,0.56455341
12.67,4.516907,0.56423071
12.68,4.517853,0.56390819
12.69,4.518799,0.56358586
12.70,4.519743,0.56326372
12.71,4.520685,0.56294175
12.72,4.521626,0.56261998
12.73,4.522566,0.56229838
12.74,4.523504,0.56197697
12.75,4.524441,0.56165575
12.76,4.525376,0.56133470
12.77,4.526309,0.56101384
12.78,4.527241,0.56069317
12.79,4.528172,0.56037268
12.80,4.529101,0.56005237
12.81,4.530029,0.55973224
12.82,4.530956,0.55941230
12.83,4.531881,0.55909254
12.84,4.532804,0.55877296
12.85,4.533726,0.55845356
12.86,4.534647,0.55813435
12.87,4.535566,0.55781532
12.88,4.536484,0.55749647
12.89,4.537400,0.55717781
12.90,4.538315,0.55685932
12.91,4.539228,0.55654102
12.92,4.540141,0.55622290
12.93,4.541051,0.55590497
12.94,4.541960,0.55558721
12.95,4.542868,0.55526964
12.96,4.543775,0.55495224
12.97,4.544680,0.55463503
12.98,4.545584,0.55431800
12.99,4.546486,0.55400116
13.00,4.547387,0.55368449
13.01,4.548286,0.55336800
13.02,4.549184,0.55305170
13.03,4.550081,0.55273557
13.04,4.550976,0.55241963
13.05,4.551870,0.55210386
13.06,4.552763,0.55178828
13.07,4.553654,0.55147288
13.08,4.554544,0.55115766
13.09,4.555433,0.55084261
13.10,4.556320,0.55052775
13.11,4.557206,0.55021307
13.12,4.558090,0.54989857
13.13,4.558973,0.54958425
13.14,4.559855,0.54927010
13.15,4.560736,0.54895614
13.16,4.561615,0.54864236
13.17,4.562492,0.54832875
13.18,4.563369,0.54801533
13.19,4.564244,0.54770208
13.20,4.565118,0.54738901
13.21,4.565990,0.54707613
13.22,4.566861,0.54676342
13.23,4.567731,0.54645089
13.24,4.568600,0.54613853
13.25,4.569467,0.54582636
13.26,4.570333,0.54551437
13.27,4.571197,0.54520255
13.28,4.572061,0.54489091
13.29,4.572923,0.54457945
13.30,4.573783,0.54426817
13.31,4.574643,0.54395707
13.32,4.575501,0.54364614
13.33,4.576358,0.54333539
13.34,4.577213,0.54302482
13.35,4.578068,0.54271443
13.36,4.578920,0.54240421
13.37,4.579772,0.54209417
13.38,4.580623,0.54178431
13.39,4.581472,0.54147463
13.40,4.582320,0.54116512
13.41,4.583166,0.54085579
13.42,4.584012,0.54054664
13.43,4.584856,0.54023766
13.44,4.585699,0.53992886
13.45,4.586540,0.53962024
13.46,4.587381,0.53931179
13.47,4.588220,0.53900352
13.48,4.589057,0.53869542
13.49,4.589894,0.53838750
13.50,4.590729,0.53807976
13.51,4.591564,0.53777219
13.52,4.592396,0.53746480
13.53,4.593228,0.53715759
13.54,4.594059,0.53685055
13.55,4.594888,0.53654368
13.56,4.595716,0.53623700
13.57,4.596543,0.53593048
13.58,4.597368,0.53562414
13.59,4.598192,0.53531798
13.60,4.599016,0.53501199
13.61,4.599837,0.53470618
13.62,4.600658,0.53440054
13.63,4.601478,0.53409508
13.64,4.602296,0.53378979
13.65,4.603113,0.53348467
13.66,4.603929,0.53317973
13.67,4.604744,0.53287497
13.68,4.605557,0.53257038
13.69,4.606370,0.53226596
13.70,4.607181,0.53196171
13.71,4.607991,0.53165764
13.72,4.608799,0.53135375
13.73,4.609607,0.53105003
13.74,4.610413,0.53074648
13.75,4.611219,0.53044310
13.76,4.612023,0.53013990
13.77,4.612826,0.52983687
13.78,4.613628,0.52953402
13.79,4.614428,0.52923134
13.80,4.615228,0.52892883
13.81,4.616026,0.52862649
13.82,4.616823,0.52832433
13.83,4.617619,0.52802234
13.84,4.618414,0.52772052
13.85,4.619207,0.52741887
13.86,4.620000,0.52711740
13.87,4.620791,0.52681610
13.88,4.621581,0.52651497
13.89,4.622371,0.52621402
13.90,4.623159,0.52591323
13.91,4.623945,0.52561262
13.92,4.624731,0.52531218
13.93,4.625516,0.52501191
13.94,4.626299,0.52471181
13.95,4.627081,0.52441189
13.96,4.627863,0.52411213
13.97,4.628643,0.52381255
13.98,4.629422,0.52351314
13.99,4.630200,0.52321390
14.00,4.630976,0.52291483
14.01,4.631752,0.52261593
14.02,4.632526,0.52231720
14.03,4.633300,0.52201865
14.04,4.634072,0.52172026
14.05,4.634843,0.52142204
14.06,4.635614,0.52112400
14.07,4.636383,0.52082612
14.08,4.637151,0.52052842
14.09,4.637917,0.52023088
14.10,4.638683,0.51993352
14.11,4.639448,0.51963633
14.12,4.640211,0.51933930
14.13,4.640974,0.51904245
14.14,4.641735,0.51874576
14.15,4.642496,0.51844925
14.16,4.643255,0.51815290
14.17,4.644013,0.51785672
14.18,4.644770,0.51756072
14.19,4.645526,0.51726488
14.20,4.646281,0.51696921
14.21,4.647035,0.51667371
14.22,4.647788,0.51637838
14.23,4.648540,0.51608322
14.24,4.649291,0.51578822
14.25,4.650041,0.51549340
14.26,4.650789,0.51519874
14.27,4.651537,0.51490425
14.28,4.652283,0.51460993
14.29,4.653029,0.51431578
14.30,4.653773,0.51402180
14.31,4.654517,0.51372798
14.32,4.655259,0.51343434
14.33,4.656001,0.51314086
14.34,4.656741,0.51284755
14.35,4.657480,0.51255440
14.36,4.658219,0.51226143
14.37,4.658956,0.51196862
14.38,4.659692,0.51167597
14.39,4.660427,0.51138350
14.40,4.661161,0.51109119
14.41,4.661895,0.51079905
14.42,4.662627,0.51050708
14.43,4.663358,0.51021527
14.44,4.664088,0.50992363
14.45,4.664817,0.50963216
14.46,4.665545,0.50934086
14.47,4.666272,0.50904972
14.48,4.666998,0.50875874
14.49,4.667723,0.50846794
14.50,4.668447,0.50817730
14.51,4.669171,0.50788682
14.52,4.669893,0.50759651
14.53,4.670614,0.50730637
14.54,4.671334,0.50701639
14.55,4.672053,0.50672658
14.56,4.672771,0.50643694
14.57,4.673488,0.50614746
14.58,4.674204,0.50585814
14.59,4.674920,0.50556899
14.60,4.675634,0.50528001
14.61,4.676347,0.50499119
14.62,4.677059,0.50470254
14.63,4.677770,0.50441405
14.64,4.678481,0.50412573
14.65,4.679190,0.50383757
14.66,4.679898,0.50354958
14.67,4.680606,0.50326175
14.68,4.681312,0.50297408
14.69,4.682018,0.50268658
14.70,4.682722,0.50239924
14.71,4.683426,0.50211207
14.72,4.684128,0.50182507
14.73,4.684830,0.50153822
14.74,4.685531,0.50125154
14.75,4.686230,0.50096503
14.76,4.686929,0.50067867
14.77,4.687627,0.50039249
14.78,4.688324,0.50010646
14.79,4.689020,0.49982060
14.80,4.689715,0.49953490
14.81,4.690409,0.49924937
14.82,4.691102,0.49896400
14.83,4.691794,0.49867879
14.84,4.692486,0.49839374
14.85,4.693176,0.49810886
14.86,4.693865,0.49782414
14.87,4.694554,0.49753959
14.88,4.695241,0.49725519
14.89,4.695928,0.49697096
14.90,4.696614,0.49668689
14.91,4.697299,0.49640298
14.92,4.697982,0.49611924
14.93,4.698665,0.49583566
14.94,4.699347,0.49555224
14.95,4.700029,0.49526898
14.96,4.700709,0.49498588
14.97,4.701388,0.49470295
14.98,4.702067,0.49442018
14.99,4.702744,0.49413757
15.00,4.703421,0.49385512
15.01,4.704096,0.49357283
15.02,4.704771,0.49329070
15.03,4.705445,0.49300874
15.04,4.706118,0.49272693
15.05,4.706790,0.49244529
15.06,4.707461,0.49216381
15.07,4.708132,0.49188249
15.08,4.708801,0.49160133
15.09,4.709470,0.49132033
15.10,4.710137,0.49103949
15.11,4.710804,0.49075881
15.12,4.711470,0.49047829
15.13,4.712135,0.49019793
15.14,4.712799,0.48991774
15.15,4.713462,0.48963770
15.16,4.714125,0.48935782
15.17,4.714786,0.48907810
15.18,4.715447,0.48879855
15.19,4.716107,0.48851915
15.20,4.716766,0.48823991
15.21,4.717424,0.48796083
15.22,4.718081,0.48768191
15.23,4.718737,0.48740316
15.24,4.719393,0.48712456
15.25,4.720047,0.48684611
15.26,4.720701,0.48656783
15.27,4.721354,0.48628971
15.28,4.722006,0.48601175
15.29,4.722657,0.48573394
15.30,4.723307,0.48545630
15.31,4.723957,0.48517881
15.32,4.724605,0.48490148
15.33,4.725253,0.48462431
15.34,4.725900,0.48434730
15.35,4.726546,0.48407045
15.36,4.727191,0.48379375
15.37,4.727836,0.48351721
15.38,4.728479,0.48324084
15.39,4.729122,0.48296461
15.40,4.729764,0.48268855
15.41,4.730405,0.48241265
15.42,4.731045,0.48213690
15.43,4.731685,0.48186131
15.44,4.732323,0.48158588
15.45,4.732961,0.48131060
15.46,4.733598,0.48103548
15.47,4.734234,0.48076052
15.48,4.734869,0.48048572
15.49,4.735504,0.48021108
15.50,4.736137,0.47993659
15.51,4.736770,0.47966225
15.52,4.737402,0.47938808
15.53,4.738033,0.47911406
15.54,4.738664,0.47884020
15.55,4.739293,0.47856649
15.56,4.739922,0.47829294
15.57,4.740550,0.47801955
15.58,4.741177,0.47774632
15.59,4.741804,0.47747324
15.60,4.742429,0.47720031
15.61,4.743054,0.47692754
15.62,4.743678,0.47665493
15.63,4.744301,0.47638248
15.64,4.744923,0.47611017
15.65,4.745545,0.47583803
15.66,4.746166,0.47556604
15.67,4.746785,0.47529421
15.68,4.747405,0.47502253
15.69,4.748023,0.47475100
15.70,4.748641,0.47447964
15.71,4.749257,0.47420842
15.72,4.749873,0.47393737
15.73,4.750489,0.47366646
15.74,4.751103,0.47339572
15.75,4.751717,0.47312512
15.76,4.752330,0.47285468
15.77,4.752942,0.47258440
15.78,4.753553,0.47231427
15.79,4.754164,0.47204429
15.80,4.754774,0.47177447
15.81,4.755383,0.47150481
15.82,4.755991,0.47123529
15.83,4.756598,0.47096594
15.84,4.757205,0.47069673
15.85,4.757811,0.47042768
15.86,4.758416,0.47015878
15.87,4.759021,0.46989004
15.88,4.759624,0.46962145
15.89,4.760227,0.46935302
15.90,4.760829,0.46908473
15.91,4.761431,0.46881660
15.92,4.762031,0.46854863
15.93,4.762631,0.46828081
15.94,4.763230,0.46801314
15.95,4.763829,0.46774562
15.96,4.764426,0.46747826
15.97,4.765023,0.46721104
15.98,4.765619,0.46694399
15.99,4.766215,0.46667708
16.00,4.766809,0.46641033
16.01,4.767403,0.46614373
16.02,4.767996,0.46587728
16.03,4.768589,0.46561098
16.04,4.769181,0.46534484
16.05,4.769771,0.46507885
16.06,4.770362,0.46481301
16.07,4.770951,0.46454732
16.08,4.771540,0.46428179
16.09,4.772128,0.46401640
16.10,4.772715,0.46375117
16.11,4.773302,0.46348609
16.12,4.773888,0.46322116
16.13,4.774473,0.46295638
16.14,4.775057,0.46269176
16.15,4.775641,0.46242728
16.16,4.776224,0.46216296
16.17,4.776806,0.46189879
16.18,4.777387,0.46163476
16.19,4.777968,0.46137089
16.20,4.778548,0.46110717
16.21,4.779127,0.46084360
16.22,4.779706,0.46058019
16.23,4.780284,0.46031692
16.24,4.780861,0.46005380
16.25,4.781438,0.45979083
16.26,4.782013,0.45952802
16.27,4.782588,0.45926535
16.28,4.783163,0.45900283
16.29,4.783736,0.45874047
16.30,4.784309,0.45847825
16.31,4.784882,0.45821619
16.32,4.785453,0.45795427
16.33,4.786024,0.45769250
16.34,4.786594,0.45743088
16.35,4.787164,0.45716942
16.36,4.787732,0.45690810
16.37,4.788300,0.45664693
16.38,4.788868,0.45638591
16.39,4.789434,0.45612504
16.40,4.790000,0.45586432
16.41,4.790566,0.45560374
16.42,4.791130,0.45534332
16.43,4.791694,0.45508305
16.44,4.792257,0.45482292
16.45,4.792820,0.45456294
16.46,4.793382,0.45430312
16.47,4.793943,0.45404344
16.48,4.794503,0.45378390
16.49,4.795063,0.45352452
16.50,4.795622,0.45326529
16.51,4.796181,0.45300620
16.52,4.796739,0.45274726
16.53,4.797296,0.45248847
16.54,4.797852,0.45222983
16.55,4.798408,0.45197133
16.56,4.798963,0.45171299
16.57,4.799518,0.45145479
16.58,4.800071,0.45119673
16.59,4.800624,0.45093883
16.60,4.801177,0.45068107
16.61,4.801729,0.45042346
16.62,4.802280,0.45016600
16.63,4.802830,0.44990869
16.64,4.803380,0.44965152
16.65,4.803929,0.44939450
16.66,4.804477,0.44913762
16.67,4.805025,0.44888089
16.68,4.805572,0.44862431
16.69,4.806119,0.44836788
16.70,4.806665,0.44811159
16.71,4.807210,0.44785545
16.72,4.807754,0.44759946
16.73,4.808298,0.44734361
16.74,4.808841,0.44708791
16.75,4.809384,0.44683235
16.76,4.809926,0.44657694
16.77,4.810467,0.44632168
16.78,4.811008,0.44606656
16.79,4.811548,0.44581159
16.80,4.812087,0.44555676
16.81,4.812626,0.44530208
16.82,4.813164,0.44504755
16.83,4.813701,0.44479316
16.84,4.814238,0.44453891
16.85,4.814774,0.44428481
16.86,4.815310,0.44403086
16.87,4.815845,0.44377705
16.88,4.816379,0.44352339
16.89,4.816912,0.44326987
16.90,4.817445,0.44301650
16.91,4.817978,0.44276327
16.92,4.818509,0.44251019
16.93,4.819041,0.44225725
16.94,4.819571,0.44200445
16.95,4.820101,0.44175180
16.96,4.820630,0.44149930
16.97,4.821159,0.44124694
16.98,4.821687,0.44099472
16.99,4.822214,0.44074265
17.00,4.822741,0.44049072
17.01,4.823267,0.44023893
17.02,4.823792,0.43998729
17.03,4.824317,0.43973579
17.04,4.824841,0.43948444
17.05,4.825365,0.43923323
17.06,4.825888,0.43898216
17.07,4.826410,0.43873124
17.08,4.826932,0.43848046
17.09,4.827453,0.43822983
17.10,4.827974,0.43797933
17.11,4.828494,0.43772899
17.12,4.829013,0.43747878
17.13,4.829532,0.43722872
17.14,4.830050,0.43697880
17.15,4.830568,0.43672902
17.16,4.831085,0.43647938
17.17,4.831601,0.43622989
17.18,4.832117,0.43598054
17.19,4.832632,0.43573134
17.20,4.833146,0.43548227
17.21,4.833660,0.43523335
17.22,4.834174,0.43498457
17.23,4.834686,0.43473593
17.24,4.835199,0.43448744
17.25,4.835710,0.43423908
17.26,4.836221,0.43399087
17.27,4.836732,0.43374280
17.28,4.837241,0.43349488
17.29,4.837751,0.43324709
17.30,4.838259,0.43299945
17.31,4.838767,0.43275194
17.32,4.839275,0.43250458
17.33,4.839781,0.43225736
17.34,4.840288,0.43201028
17.35,4.840793,0.43176335
17.36,4.841298,0.43151655
17.37,4.841803,0.43126989
17.38,4.842307,0.43102338
17.39,4.842810,0.43077701
17.40,4.843313,0.43053077
17.41,4.843815,0.43028468
17.42,4.844317,0.43003873
17.43,4.844818,0.42979292
17.44,4.845318,0.42954725
17.45,4.845818,0.42930172
17.46,4.846318,0.42905633
